Nama Bahan Makanan,Mentah/Olahan,Kelompok Makanan,Energi,Protein,Lemak Total,Karbohidrat,Gula,Serat,Kalsium,Fosfor,Besi,Magnesium,Kalium,Natrium,Seng,Tembaga,Vitamin C,Vitamin B1,Vitamin B2,Vitamin B3,Vitamin B6,Vitamin B9,Vitamin B12,Vitamin A,Vitamin D,Vitamin E,Vitamin K,Lemak Jenuh,Lemak Tunggal,Lemak Ganda,Kolesterol
"Alpukat, segar",Tunggal,Buah,85.0,0.9,6.5,7.7,0.0,0.0,10.0,20.0,0.9,0.0,278.0,2.0,0.4,0.2,13.0,0.05,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Anak sapi, daging, gemuk, segar",Tunggal,Daging,184.0,18.8,14.0,0.0,0.0,0.0,10.0,200.0,2.2,0.0,490.1,118.0,5.8,0.17,0.0,0.13,0.17,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Andewi, segar",Tunggal,Sayur,226.0,1.6,0.2,5.3,0.0,4.1,33.0,66.0,1.0,0.0,414.6,29.0,1.0,0.13,10.0,0.14,0.09,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Angsa, daging, segar",Tunggal,Daging,349.0,16.4,31.5,0.0,0.0,0.0,15.0,188.0,1.8,0.0,299.2,71.0,1.7,0.26,0.0,0.1,0.24,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Apel, segar",Tunggal,Buah,58.0,0.3,0.4,14.9,0.0,2.6,6.0,10.0,0.3,0.0,130.0,2.0,0.3,124.2,5.0,0.04,0.03,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Arbai, segar",Tunggal,Buah,37.0,0.8,0.5,8.3,0.0,0.0,28.0,27.0,0.8,0.0,43.0,2.0,18.9,63.52,60.0,0.03,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Asam masak pohon, segar",Tunggal,Bumbu,267.0,2.8,0.6,62.5,0.0,1.2,74.0,113.0,0.6,0.0,139.5,9.0,0.1,0.09,2.0,0.34,0.04,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Babi, daging, gemuk,segar",Tunggal,Daging,453.0,11.9,45.0,0.0,0.0,0.0,7.0,117.0,1.8,0.0,819.3,112.0,0.4,0.22,0.0,0.58,0.59,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Baligo, segar",Tunggal,Sayur,15.0,0.4,0.2,3.0,0.0,0.4,19.0,19.0,0.4,0.0,131.1,2.0,0.6,0.02,13.0,0.04,0.02,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bawang bombay, segar",Tunggal,Sayur,43.0,1.4,0.2,10.3,0.0,2.0,32.0,44.0,0.5,0.0,9.6,12.0,0.3,0.1,9.0,0.03,0.21,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bawang merah, segar",Tunggal,Bumbu,46.0,1.5,0.3,9.2,0.0,1.7,36.0,40.0,0.8,0.0,178.6,7.0,0.2,0.06,2.0,0.03,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bawang putih, segar",Tunggal,Bumbu,112.0,4.5,0.2,23.1,0.0,0.6,42.0,134.0,1.0,0.0,665.7,46.0,0.4,0.09,15.0,0.22,0.07,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bebek (itik), daging, segar",Tunggal,Daging,321.0,16.0,28.6,0.0,0.0,0.0,15.0,188.0,1.8,0.0,199.0,54.0,1.2,0.21,0.0,0.1,0.28,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Belimbing, segar",Tunggal,Buah,36.0,0.4,0.4,8.8,0.0,3.3,4.0,12.0,1.1,0.0,130.0,4.0,0.1,0.0,35.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Beras menir, mentah",Tunggal,Serealia,362.0,7.7,4.4,73.0,0.0,0.2,22.0,272.0,3.7,0.0,201.0,90.0,0.5,0.1,0.0,0.55,0.04,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beras parboiled,Tunggal,Serealia,353.0,6.8,0.6,80.0,0.0,0.5,5.0,142.0,0.8,0.0,46.0,2.0,1.0,0.28,0.0,0.22,0.11,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bihun, mentah",Olahan,Serealia,348.0,4.7,0.1,82.1,0.0,1.2,6.0,35.0,1.8,0.0,5.0,12.0,0.7,0.08,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biskuit,Olahan,Serealia,458.0,6.9,14.4,75.1,0.0,2.1,62.0,87.0,2.7,0.0,20.3,241.0,0.6,0.16,0.0,0.09,0.15,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bit, segar",Tunggal,Sayur,41.0,1.6,0.1,9.6,0.0,2.6,27.0,43.0,1.0,0.0,404.9,29.0,0.7,0.2,10.0,0.02,0.05,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Boros kunci, segar",Tunggal,Bumbu,40.0,1.0,0.8,7.2,0.0,1.0,50.0,50.0,2.0,0.0,480.0,33.0,0.3,0.02,50.0,0.08,0.68,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Boros laja (lengkuas), segar",Tunggal,Bumbu,26.0,1.0,0.3,4.7,0.0,1.1,50.0,50.0,2.0,0.0,137.1,24.0,0.3,0.07,50.0,0.08,0.06,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Buah atung, segar",Tunggal,Buah,23.0,0.8,0.2,5.2,0.0,0.0,30.0,50.0,4.6,0.0,0.0,0.0,0.0,0.0,38.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Buah mentega (Bisbul), segar",Tunggal,Buah,39.0,0.7,0.2,9.7,0.0,2.0,43.0,17.0,0.8,0.0,90.0,1.0,0.1,0.06,33.0,0.02,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Buah nona, segar",Tunggal,Buah,101.0,1.7,0.6,25.2,0.0,2.8,27.0,20.0,0.8,0.0,312.5,5.0,0.1,325.7,22.0,0.08,0.16,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bungkil biji karet,Olahan,Kacang,333.0,29.3,3.3,50.0,0.0,0.0,102.0,660.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bungkil kacang tanah,Olahan,Kacang,336.0,37.4,13.0,30.5,0.0,0.0,730.0,470.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bungkil kelapa,Olahan,Kacang,368.0,23.0,15.0,40.0,0.0,0.0,137.0,433.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Burung, sarang, segar",Tunggal,Daging,281.0,37.5,0.3,32.1,0.0,0.0,485.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cabai hijau, segar",Tunggal,Bumbu,26.0,0.7,0.3,5.2,0.0,2.6,14.0,23.0,0.4,0.0,151.0,7.0,0.2,0.08,84.0,0.05,0.06,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cabai merah, kering",Tunggal,Bumbu,367.0,15.9,6.2,61.8,0.0,26.9,160.0,370.0,2.3,0.0,181.5,25.0,1.8,1.2,50.0,0.4,1.36,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cabai rawit, segar",Tunggal,Bumbu,120.0,4.7,2.4,19.9,0.0,15.2,45.0,85.0,2.5,0.0,706.2,34.0,0.6,0.29,70.0,0.24,0.09,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cantel, mentah",Tunggal,Serealia,366.0,11.0,3.3,73.0,0.0,1.2,28.0,287.0,4.4,0.0,249.0,7.0,0.0,0.0,0.0,0.09,0.14,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cempedak, segar",Tunggal,Buah,116.0,3.0,0.4,28.6,0.0,3.4,20.0,30.0,1.5,0.0,243.7,26.0,0.0,0.0,15.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cengkeh, kering",Tunggal,Bumbu,330.0,5.2,8.9,57.4,0.0,10.0,740.0,100.0,4.9,0.0,961.0,282.0,0.0,0.3,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cuka,Olahan,Bumbu,21.0,0.1,0.1,5.0,0.0,0.0,7.0,10.0,0.5,0.0,37.8,21.0,0.0,0.0,0.0,0.24,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun bluntas, segar",Tunggal,Sayur,44.0,1.8,0.5,9.4,0.0,0.0,256.0,49.0,5.6,0.0,0.0,0.0,0.0,0.0,30.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun gandaria, segar",Tunggal,Sayur,63.0,3.1,0.3,14.0,0.0,2.1,40.0,45.0,4.7,0.0,127.7,3.0,0.0,0.0,61.0,0.04,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun jambu mete muda, segar",Tunggal,Sayur,78.0,4.6,0.5,16.2,0.0,3.0,33.0,64.0,8.9,0.0,670.5,14.0,0.0,0.0,65.0,0.02,1.12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun kecipir, segar",Tunggal,Sayur,52.0,5.0,0.5,8.5,0.0,0.0,134.0,81.0,6.2,0.0,114.0,6.0,0.8,0.3,29.0,0.28,0.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun kedondong, segar",Tunggal,Sayur,59.0,3.5,0.3,13.4,0.0,10.7,540.0,82.0,6.2,0.0,579.0,12.0,0.0,0.0,29.0,0.06,0.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun kemangi, segar",Tunggal,Sayur,43.0,5.5,0.3,7.5,0.0,8.4,35.0,106.0,1.0,0.0,457.1,10.0,0.0,0.0,30.0,0.06,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun koro, segar",Tunggal,Sayur,23.0,3.0,0.3,3.7,0.0,0.0,134.0,81.0,6.2,0.0,68.4,4.0,0.5,0.2,29.0,0.28,0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun labu siam, segar",Tunggal,Sayur,34.0,4.0,0.4,4.7,0.0,3.5,58.0,70.0,2.5,0.0,630.7,16.0,0.3,0.2,16.0,0.08,0.4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun labu waluh/kuning, segar",Tunggal,Sayur,34.0,3.6,0.6,4.5,0.0,2.9,138.0,99.0,3.7,0.0,630.7,16.0,0.3,0.2,36.0,0.14,0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun leunca, segar",Tunggal,Sayur,49.0,4.7,0.5,8.1,0.0,0.0,210.0,80.0,6.1,0.0,0.0,0.0,0.0,0.0,40.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun lompong talas, segar",Tunggal,Sayur,44.0,3.0,0.8,7.4,0.0,3.3,76.0,59.0,1.0,0.0,578.4,3.0,0.4,0.2,31.0,0.08,0.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun mangkokan, segar",Tunggal,Sayur,57.0,3.7,0.3,11.8,0.0,0.0,474.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,83.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun melinjo, segar",Tunggal,Sayur,104.0,5.0,1.3,21.3,0.0,10.3,219.0,82.0,4.2,0.0,604.8,12.0,0.6,0.4,182.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun oyong, segar",Tunggal,Sayur,22.0,1.0,0.1,5.3,0.0,2.0,21.0,44.0,2.0,0.0,295.5,40.0,0.2,0.1,150.0,0.08,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun pepaya, segar",Tunggal,Sayur,87.0,8.0,2.0,11.9,0.0,1.5,353.0,63.0,0.8,0.0,926.6,4.0,1.5,0.2,140.0,0.15,0.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun singkong ambon, segar",Tunggal,Sayur,144.0,12.7,1.2,25.2,0.0,10.2,165.0,54.0,3.9,0.0,62.2,44.0,5.4,0.2,220.0,0.21,1.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daun tespong, segar",Tunggal,Sayur,70.0,2.9,0.3,13.9,0.0,2.3,155.0,65.0,2.5,0.0,0.0,72.0,0.9,0.15,21.0,0.05,0.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Domba, daging, gemuk, segar",Tunggal,Daging,317.0,15.7,27.7,0.0,0.0,0.0,9.0,157.0,2.4,0.0,242.1,64.0,3.7,0.11,0.0,0.14,0.23,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Duku, segar",Tunggal,Buah,63.0,1.0,0.2,16.1,0.0,4.3,18.0,9.0,0.9,0.0,147.5,2.0,0.2,0.09,9.0,0.05,0.15,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Durian, segar",Tunggal,Buah,134.0,2.5,3.0,28.0,0.0,3.5,7.0,44.0,1.3,0.0,601.0,1.0,0.3,0.12,53.0,0.1,0.19,136.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Eceng, segar",Tunggal,Sayur,19.0,1.0,0.2,3.8,0.0,1.8,80.0,45.0,3.7,0.0,634.1,45.0,0.0,0.0,50.0,0.08,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Embacang, segar",Tunggal,Buah,98.0,1.4,0.2,25.4,0.0,1.9,21.0,15.0,0.5,0.0,250.9,3.0,0.1,0.13,56.0,0.03,0.09,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emping (kerupuk melinjo),Olahan,Kacang,345.0,12.0,1.5,71.5,0.0,0.0,100.0,400.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Erbis, segar",Tunggal,Buah,70.0,0.6,0.0,18.9,0.0,7.7,11.0,50.0,1.1,0.0,257.1,21.0,0.1,0.06,16.0,0.0,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Es krim,Olahan,Susu,210.0,4.0,12.5,20.6,0.0,0.0,123.0,99.0,0.1,0.0,193.4,78.0,0.7,0.0,1.0,0.04,0.23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Gambas (oyong), segar",Tunggal,Sayur,19.0,0.8,0.2,4.1,0.0,1.3,19.0,33.0,0.9,0.0,109.1,23.0,0.1,0.0,8.0,0.03,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gandaria masak,Tunggal,Buah,68.0,0.7,0.1,18.0,0.0,2.2,9.0,20.0,1.0,0.0,129.0,3.0,0.0,0.0,111.0,0.03,0.07,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Genjer, segar",Tunggal,Sayur,35.0,1.7,0.2,7.7,0.0,2.5,62.0,33.0,2.1,0.0,905.8,64.0,0.0,0.0,54.0,0.07,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ham,Olahan,Daging,384.0,16.9,35.0,0.3,0.0,0.0,10.0,136.0,2.5,0.0,819.3,112.0,0.4,0.11,0.0,0.7,0.95,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hangop,Olahan,Susu,65.0,10.0,1.0,3.5,0.0,0.0,180.0,190.0,0.2,0.0,374.4,126.0,0.0,0.0,0.0,0.03,0.43,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jagung kuning, tepung",Olahan,Serealia,355.0,9.2,3.9,73.7,0.0,7.2,10.0,256.0,2.4,0.0,24.4,11.0,1.7,0.23,0.0,0.38,0.02,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jagung muda / semi, segar",Tunggal,Sayur,35.0,2.2,0.1,7.4,0.0,1.9,7.0,100.0,0.5,0.0,230.2,353.0,0.8,0.1,8.0,0.08,0.16,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jahe, segar",Tunggal,Bumbu,51.0,1.5,1.0,10.1,0.0,12.0,21.0,39.0,1.6,0.0,441.7,12.0,0.7,0.48,4.0,0.02,0.17,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jali, mentah",Tunggal,Serealia,324.0,11.0,4.0,61.0,0.0,3.1,213.0,176.0,11.0,0.0,0.0,24.0,0.4,0.1,0.0,0.14,0.08,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jambu air, segar",Tunggal,Buah,46.0,0.6,0.2,11.8,0.0,2.1,8.0,9.0,1.1,0.0,321.2,11.0,0.1,0.0,5.0,0.02,0.38,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jambu monyet, segar",Tunggal,Buah,64.0,0.7,0.6,15.8,0.0,1.2,4.0,13.0,0.5,0.0,107.8,12.0,0.0,0.0,197.0,0.02,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jampang huma, mentah",Tunggal,Serealia,350.0,6.2,1.4,78.2,0.0,1.7,329.0,254.0,5.3,0.0,396.7,53.0,1.6,0.7,0.0,0.51,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jamur kuping, kering",Tunggal,Sayur,294.0,16.0,0.9,64.6,0.0,46.5,51.0,223.0,6.7,0.0,726.1,174.0,5.5,0.29,0.0,0.11,0.6,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jantung pisang, segar",Tunggal,Sayur,32.0,1.2,0.3,7.1,0.0,3.2,30.0,50.0,0.1,0.0,524.0,3.0,0.3,0.09,10.0,0.05,0.03,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jawawut, mentah",Tunggal,Serealia,364.0,9.7,3.5,73.4,0.0,8.2,28.0,311.0,5.3,0.0,255.1,7.0,1.5,0.45,0.0,0.33,0.28,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jeruk bali, segar",Tunggal,Buah,48.0,0.6,0.2,12.4,0.0,0.8,23.0,27.0,0.5,0.0,366.1,21.0,0.1,171.25,43.0,0.04,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeruk garut-keprok,Tunggal,Buah,44.0,0.8,0.3,10.9,0.0,1.6,33.0,23.0,0.4,0.0,518.1,5.0,0.2,169.3,31.0,0.07,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jeruk manis, segar",Tunggal,Buah,45.0,0.9,0.2,11.2,0.0,1.4,33.0,23.0,0.4,0.0,472.1,4.0,0.2,160.0,49.0,0.08,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jotang, segar",Tunggal,Sayur,34.0,1.9,0.3,7.1,0.0,3.5,162.0,41.0,4.0,0.0,388.5,59.0,1.2,0.3,20.0,0.03,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kacang arab, kering",Tunggal,Kacang,330.0,23.8,1.4,60.2,0.0,17.4,57.0,388.0,4.7,0.0,874.3,24.0,3.4,0.85,2.0,0.77,0.21,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kacang endel, biji, kering",Tunggal,Kacang,331.0,25.0,1.0,58.0,0.0,23.6,80.0,400.0,5.0,0.0,0.0,12.0,2.7,0.68,0.0,0.3,0.75,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kacang galing, segar",Tunggal,Kacang,336.0,23.1,1.7,59.5,0.0,0.0,80.0,400.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kacang kapri, segar",Tunggal,Kacang,98.0,6.7,0.4,17.7,0.0,6.2,22.0,122.0,1.9,0.0,296.6,6.0,1.5,0.21,26.0,0.34,0.16,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kambing, daging, segar",Tunggal,Daging,149.0,16.6,9.2,0.0,0.0,0.0,11.0,124.0,1.0,0.0,268.7,96.0,4.9,0.31,0.0,0.09,0.23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kapri muda, segar",Tunggal,Sayur,45.0,3.3,0.2,9.0,0.0,1.8,51.0,85.0,1.0,0.0,118.4,2.0,0.7,0.09,49.0,0.2,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kecap,Olahan,Bumbu,71.0,5.7,1.3,9.0,0.0,0.0,123.0,96.0,5.7,0.0,0.0,1.114,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kecipir muda, segar",Tunggal,Sayur,32.0,2.9,0.2,5.8,0.0,5.5,63.0,37.0,0.3,0.0,103.8,3.0,0.4,0.18,19.0,0.24,0.11,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kedondong masak, segar",Tunggal,Buah,46.0,1.0,0.1,10.3,0.0,2.6,15.0,22.0,2.8,0.0,216.2,2.0,0.1,0.03,30.0,0.08,0.23,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keju,Olahan,Susu,326.0,22.8,20.3,13.1,0.0,0.0,777.0,338.0,1.5,0.0,82.7,1.41,3.1,0.03,1.0,0.01,0.37,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keju kacang tanah (peanut butter),Olahan,Kacang,590.0,27.0,49.0,20.9,0.0,1.6,60.0,360.0,2.0,0.0,492.4,355.0,2.7,0.57,0.0,0.3,0.2,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kelapa muda, air, segar",Tunggal,Minuman,17.0,0.2,0.1,3.8,0.0,0.0,15.0,8.0,0.2,0.0,149.0,1.0,0.1,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kelapa setengah tua, daging, segar",Tunggal,Lemak,180.0,4.0,15.0,10.0,0.0,2.4,8.0,55.0,1.3,0.0,317.8,4.0,2.9,0.29,4.0,0.05,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kelapa tua, daging, segar",Tunggal,Lemak,359.0,3.4,34.7,14.0,0.0,4.7,21.0,98.0,2.0,0.0,293.9,3.0,1.1,0.44,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kelawi,kluwih, segar",Tunggal,Sayur,118.0,1.5,0.3,27.2,0.0,5.0,28.0,32.0,0.9,0.0,500.9,2.0,0.1,0.09,19.0,0.1,0.03,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kemang, segar",Tunggal,Buah,48.0,1.0,0.2,11.9,0.0,1.7,10.0,24.0,0.1,0.0,88.6,2.0,0.1,0.04,58.0,0.08,0.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kembang Kol,Tunggal,Sayur,25.0,2.4,0.2,4.9,0.0,1.6,22.0,72.0,1.1,0.0,187.0,47.0,0.3,0.04,69.0,0.11,0.09,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kembang turi, segar",Tunggal,Sayur,51.0,1.8,0.6,9.6,0.0,5.0,23.0,29.0,0.9,0.0,275.3,22.0,0.9,0.15,41.0,0.13,0.12,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kemiri,Tunggal,Bumbu,675.0,19.0,63.0,8.0,0.0,3.0,80.0,200.0,2.0,0.0,430.7,25.0,0.8,0.23,0.0,0.06,0.06,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kenari, kering",Tunggal,Kacang,657.0,15.0,66.0,13.0,0.0,0.0,92.0,691.0,7.7,0.0,505.8,3.0,3.0,0.97,0.0,0.42,0.09,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
